TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
1807899.679,,584.815,677.397,,0,0,0,0,0,0
1807966.333,,584.343,673.052,,0,0,0,0,0,0
1808032.989,,585.552,667.947,,0,0,0,0,0,0
1808099.652,,588.686,663.861,,0,0,0,0,0,0
1808166.31,,590.195,659.614,,0,0,0,0,0,0
1808232.968,,592.338,654.45,,0,0,0,0,0,0
1808299.622,,589.293,648.432,,0,0,0,0,0,0
1808366.285,,586.409,641.809,,0,0,0,0,0,0
1808432.94,,582.437,638.875,,0,0,0,0,0,0
1808499.596,,585.868,638.6,,0,0,0,0,0,0
1808566.259,,585.651,638.07,,0,0,0,0,0,0
1808632.917,,584.313,643.404,,0,0,0,0,0,0
1808699.574,,587.651,650.296,,0,0,0,0,0,0
1808766.229,,587.363,650.703,,0,0,0,0,0,0
1808832.89,,583.107,659.238,,0,0,0,0,0,0
1808899.548,,583.239,660.675,,0,0,0,0,0,0
1808966.205,,585.962,658.48,,0,0,0,0,0,0
1809032.86,,586.555,658.181,,0,0,0,0,0,0
1809099.523,,589.597,656.426,,0,0,0,0,0,0
1809166.176,,588.991,655.968,,0,0,0,0,0,0
1809232.838,,590.276,656.191,,0,0,0,0,0,0
1809299.494,,590.585,650.934,,0,0,0,0,0,0
1809366.152,,586.089,644.36,,0,0,0,0,0,0
1809432.812,,586.027,640.914,,0,0,0,0,0,0
1809499.47,,587.262,639.004,,0,0,0,0,0,0
1809566.125,,585.928,635.934,,0,0,0,0,0,0
1809632.782,,588.666,641.308,,0,0,0,0,0,0
1809699.44,,593.507,646.348,,0,0,0,0,0,0
1809766.1,,593.358,653.547,,0,0,0,0,0,0
1809832.755,,593.08,673.253,,0,0,0,0,0,0
1809899.413,,593.15,680.574,,0,0,0,0,0,0
1809966.075,,592.991,690.175,,0,0,0,0,0,0
1810032.734,,589.174,682.987,,0,0,0,0,0,0
1810099.392,,581.311,678.597,,0,0,0,0,0,0
1810166.048,,583.984,676.927,,0,0,0,0,0,0
1810232.703,,585.554,670.904,,0,0,0,0,0,0
1810299.363,,585.354,663.913,,0,0,0,0,0,0
1810366.019,,581.39,657.308,,0,0,0,0,0,0
1810432.678,,584.979,658.298,,0,0,0,0,0,1
1810499.338,,584.885,659.729,,0,0,0,0,0,0
1810565.998,,584.466,662.823,,0,0,0,0,0,0
1810632.657,,585.303,658.763,,0,0,0,0,0,0
1810699.311,,582.68,660.68,,0,0,0,0,0,0
1810765.973,,584.171,678.489,,0,0,0,0,0,0
1810832.632,,586.832,692.785,,0,0,0,0,0,0
1810899.284,,586.303,694.682,,0,0,0,0,0,0
1810965.944,,583.357,693.198,,0,0,0,0,0,0
1811032.601,,585.376,699.401,,0,0,0,0,0,0
1811099.258,,587.941,714.789,,0,0,0,0,0,0
1811165.915,,588.742,716.437,,0,0,0,0,0,0
1811232.579,,582.104,708.619,,0,0,0,0,0,0
1811299.236,,581.868,706.17,,0,0,0,0,0,0
1811365.895,,583.971,731.741,,0,0,0,0,0,0
1811432.548,,585.309,753.331,,0,0,0,0,0,0
1811499.209,,585.426,767.143,,0,0,0,0,0,0
1811565.868,,583.248,751.316,,0,0,0,0,0,0
1811632.526,,577.334,733.371,,0,0,0,0,0,0
1811699.184,,579.406,721.402,,0,0,0,0,0,0
1811765.838,,581.738,713.556,,0,0,0,0,0,0
1811832.495,,579.543,711.972,,0,0,0,0,0,0
1811899.158,,579.422,704.819,,0,0,0,0,0,0
1811965.814,,578.884,706.133,,0,0,0,0,0,0
1812032.47,,580.815,703.196,,0,0,0,0,0,0
1812099.133,,579.363,700.062,,0,0,0,0,0,0
1812165.791,Input1*2*0,580.818,695.593,,0,0,0,0,1,0
1812232.446,,579.88,691.348,,0,0,0,0,0,0
1812299.101,,578.561,689.794,,0,0,0,0,0,0
1812365.76,,579.882,684.719,,0,0,0,0,0,0
1812432.419,,580.735,682.198,,0,0,0,0,0,0
1812499.08,,580.339,676.663,,0,0,0,0,0,0
1812565.733,,576.601,673.085,,0,0,0,0,0,0
1812632.395,Input1*2*1,580.97,668.686,,0,0,0,0,0,0
1812699.051,,578.87,668.533,,0,0,0,0,0,0
1812765.712,,579.702,668.914,,0,0,0,0,0,0
1812832.368,,576.305,667.109,,0,0,0,0,0,0
1812899.026,,577.824,661.033,,0,0,0,0,0,0
1812965.683,,576.612,663.24,,0,0,0,0,0,0
1813032.346,,575.435,664.695,,0,0,0,0,0,0
1813098.999,,576.704,668.793,,0,0,0,0,0,0
1813165.661,,576.869,667.025,,0,0,0,0,0,0
1813232.318,,578.313,667.363,,0,0,0,0,0,0
1813298.977,,575.892,664.628,,0,0,0,0,0,0
1813365.633,,576.752,663.839,,0,0,0,0,0,0
1813432.293,,576.662,664.139,,0,0,0,0,0,0
1813498.95,,574.811,667.948,,0,0,0,0,0,0
1813565.609,,577.968,665.818,,0,0,0,0,0,0
1813632.264,,576.518,660.011,,0,0,0,0,0,0
1813698.925,,578.214,655.931,,0,0,0,0,0,0
1813765.582,,575.442,649.698,,0,0,0,0,0,0
1813832.24,,575.038,648.595,,0,0,0,0,0,0
1813898.896,,572.838,656.397,,0,0,0,0,0,0
1813965.554,,577.106,663.295,,0,0,0,0,0,0
1814032.21,,578.88,665.296,,0,0,0,0,0,0
1814098.87,,576.767,668.452,,0,0,0,0,0,0
1814165.531,,575.963,672.903,,0,0,0,0,0,0
1814232.189,,576.178,682.071,,0,0,0,0,0,0
1814298.847,,575.337,681.66,,0,0,0,0,0,0
1814365.501,,576.63,681.074,,0,0,0,0,0,0
1814432.158,,578.523,679.795,,0,0,0,0,0,0
1814498.817,,577.92,680.554,,0,0,0,0,0,0
1814565.475,,575.129,685.411,,0,0,0,0,0,0
1814632.133,,572.83,677.251,,0,0,0,0,0,0
1814698.793,,575.9,679.535,,0,0,0,0,0,0
1814765.449,,576.618,678.39,,0,0,0,0,0,0
1814832.106,,575.867,682.801,,0,0,0,0,0,0
1814898.768,,576.46,684.631,,0,0,0,0,0,0
1814965.424,,573.761,687.767,,0,0,0,0,0,0
1815032.083,,577.875,685.26,,0,0,0,0,0,0
1815098.737,,575.654,688.62,,0,0,0,0,0,0
1815165.396,,577.605,679.919,,0,0,0,0,0,0
1815232.057,,572.989,675.596,,0,0,0,0,0,0
1815298.713,,574.687,672.446,,0,0,0,0,0,0
1815365.37,,572.434,666.912,,0,0,0,0,0,0
1815432.028,,573.883,666.962,,0,0,0,0,0,0
1815498.689,,573.86,664.739,,0,0,0,0,0,0
1815565.347,,575.532,665.483,,0,0,0,0,0,0
1815632.003,,575.091,665.781,,0,0,0,0,0,0
1815698.662,,573.325,664.954,,0,0,0,0,0,0
1815765.323,,572.693,663.81,,0,0,0,0,0,0
1815831.978,,572.924,666.441,,0,0,0,0,0,0
1815898.634,,573.58,672.362,,0,0,0,0,0,0
1815965.29,,575.502,670.767,,0,0,0,0,0,0
1816031.95,,574.89,666.526,,0,0,0,0,0,0
1816098.607,,574.865,662.59,,0,0,0,0,0,0
1816165.268,,575.564,659.161,,0,0,0,0,0,0
1816231.926,,571.364,663.503,,0,0,0,0,0,0
1816298.584,,580.077,667.764,,0,0,0,0,0,0
1816365.239,,575.148,662.507,,0,0,0,0,0,0
1816431.894,,575.861,663.888,,0,0,0,0,0,0
1816498.552,,573.159,662.649,,0,0,0,0,0,0
1816565.212,,575.024,666.075,,0,0,0,0,0,0
1816631.872,,573.39,667.351,,0,0,0,0,0,0
1816698.527,,574.105,666.759,,0,0,0,0,0,0
1816765.185,,575.039,662.707,,0,0,0,0,0,0
1816831.846,,572.48,659.785,,0,0,0,0,0,0
1816898.499,,572.084,659.27,,0,0,0,0,0,0
1816965.162,,572.923,657.655,,0,0,0,0,0,0
1817031.819,,571.929,653.004,,0,0,0,0,0,0
1817098.474,,576.09,661.659,,0,0,0,0,0,0
1817165.134,,578.332,658.699,,0,0,0,0,0,0
1817231.787,,572.2,659.532,,0,0,0,0,0,0
1817298.446,,576.148,655.473,,0,0,0,0,0,0
1817365.103,,572.523,653.821,,0,0,0,0,0,0
1817431.763,,573.898,651.278,,0,0,0,0,0,0
1817498.418,,570.258,650.605,,0,0,0,0,0,0
1817565.079,,569.923,653.912,,0,0,0,0,0,0
1817631.739,,571.064,652.275,,0,0,0,0,0,0
1817698.394,,574.831,655.962,,0,0,0,0,0,0
1817765.052,,572.647,647.433,,0,0,0,0,0,0
1817831.708,,575.195,644.725,,0,0,0,0,0,0
1817898.369,,573.986,644.538,,0,0,0,0,0,0
1817965.028,,571.7,646.868,,0,0,0,0,0,0
1818031.684,,572.206,652.623,,0,0,0,0,0,0
1818098.34,,571.272,652.42,,0,0,0,0,0,0
1818164.995,,575.163,655.558,,0,0,0,0,0,0
1818231.652,,574.928,658.125,,0,0,0,0,0,0
1818298.312,,573.046,657.997,,0,0,0,0,0,0
1818364.969,,571.397,653.913,,0,0,0,0,0,0
1818431.63,,574.802,645.364,,0,0,0,0,0,0
1818498.284,,574.062,646.031,,0,0,0,0,0,0
1818564.941,,572.344,642.274,,0,0,0,0,0,0
1818631.601,,573.25,643.579,,0,0,0,0,0,0
1818698.259,,572.055,642.646,,0,0,0,0,0,0
1818764.92,,574.98,641.625,,0,0,0,0,0,0
1818831.576,,572.275,638.682,,0,0,0,0,0,0
1818898.235,,573.444,636.822,,0,0,0,0,0,0
1818964.893,,575.953,634.698,,0,0,0,0,0,0
1819031.548,,576.48,634.857,,0,0,0,0,0,0
1819098.208,,569.839,638.273,,0,0,0,0,0,0
1819164.864,,576.579,644.902,,0,0,0,0,0,0
1819231.519,,572.083,640.329,,0,0,0,0,0,0
1819298.176,,572.568,646.393,,0,0,0,0,0,0
1819364.836,,578.115,651.045,,0,0,0,0,0,0
1819431.494,,570.394,651.085,,0,0,0,0,0,0
1819498.156,,571.295,654.016,,0,0,0,0,0,0
1819564.808,,572.047,658.524,,0,0,0,0,0,0
1819631.471,,571.791,663.662,,0,0,0,0,0,0
1819698.128,,573.918,668.129,,0,0,0,0,0,0
1819764.786,,569.438,670.274,,0,0,0,0,0,0
1819831.438,,571.9,672.196,,0,0,0,0,0,0
1819898.097,,573.484,665.69,,0,0,0,0,0,0
1819964.756,,570.337,664.688,,0,0,0,0,0,0
1820031.416,,574.23,658.185,,0,0,0,0,0,0
1820098.071,,569.711,648.219,,0,0,0,0,0,0
1820164.733,,574.176,648.817,,0,0,0,0,0,0
1820231.39,,574.419,642.372,,0,0,0,0,0,0
1820298.048,,571.978,642.624,,0,0,0,0,0,0
1820364.703,,569.862,641.507,,0,0,0,0,0,0
1820431.362,,572.693,642.555,,0,0,0,0,0,0
1820498.021,,569.113,641.954,,0,0,0,0,0,0
1820564.673,,572.63,641.387,,0,0,0,0,0,0
1820631.335,,572.16,640.905,,0,0,0,0,0,0
1820697.99,,569.215,638.966,,0,0,0,0,0,0
1820764.651,,572.258,634.391,,0,0,0,0,0,0
1820831.304,,571.629,634.567,,0,0,0,0,0,0
1820897.963,,570.08,634.855,,0,0,0,0,0,0
1820964.625,,571.379,629.035,,0,0,0,0,0,0
1821031.282,,572.539,631.327,,0,0,0,0,0,0
1821097.941,,568.904,625.629,,0,0,0,0,0,0
1821164.594,,575.391,628.544,,0,0,0,0,0,0
1821231.25,,579.61,628.69,,0,0,0,0,0,0
1821297.909,,571.94,625.247,,0,0,0,0,0,0
1821364.566,,577.423,634.551,,0,0,0,0,0,0
1821431.223,,579.631,638.59,,0,0,0,0,0,0
1821497.881,,571.359,643.591,,0,0,0,0,0,0
1821564.542,,574.765,663.299,,0,0,0,0,0,0
1821631.202,,576.168,669.541,,0,0,0,0,0,0
1821697.855,,569.792,675.25,,0,0,0,0,0,0
1821764.514,,574.789,677.726,,0,0,0,0,0,0
1821831.17,,577.855,678.607,,0,0,0,0,0,0
1821897.832,,570.601,670.235,,0,0,0,0,0,0
1821964.49,,578.059,673.308,,0,0,0,0,0,0
1822031.148,,576.87,671.312,,0,0,0,0,0,0
1822097.805,,573.927,664.252,,0,0,0,0,0,0
1822164.461,,572.608,667.73,,0,0,0,0,0,0
1822231.116,,572.147,665.872,,0,0,0,0,0,0
1822297.78,,569.412,669.117,,0,0,0,0,0,0
1822364.436,,573.531,668.844,,0,0,0,0,0,0
1822431.094,,571.936,658.194,,0,0,0,0,0,0
1822497.751,,568.384,656.856,,0,0,0,0,0,0
1822564.406,,568.235,650.692,,0,0,0,0,0,0
1822631.069,,571.177,649.106,,0,0,0,0,0,0
1822697.721,,575.513,645.851,,0,0,0,0,0,0
1822764.383,,570.001,641.306,,0,0,0,0,0,0
1822831.041,,573.812,640.74,,0,0,0,0,0,0
1822897.699,,569.523,634.412,,0,0,0,0,0,0
1822964.357,,574.969,640.747,,0,0,0,0,0,0
1823031.008,,578.007,639.9,,0,0,0,0,0,0
1823097.672,,571.751,635.567,,0,0,0,0,0,0
1823164.325,,576.412,638.424,,0,0,0,0,0,0
1823230.986,,571.987,635.664,,0,0,0,0,0,0
1823297.64,,576.05,639.266,,0,0,0,0,0,0
1823364.302,,571.972,636.401,,0,0,0,0,0,0
1823430.96,,576.919,642.089,,0,0,0,0,0,0
1823497.612,,576.14,636.185,,0,0,0,0,0,0
1823564.274,,571.644,631.157,,0,0,0,0,0,0
1823630.931,,574.912,631.166,,0,0,0,0,0,0
1823697.586,,568.536,625.496,,0,0,0,0,0,0
1823764.249,,576.02,627.911,,0,0,0,0,0,0
1823830.906,,576.681,624.864,,0,0,0,0,0,0
1823897.562,,569.251,622.228,,0,0,0,0,0,0
1823964.22,,576.497,626.738,,0,0,0,0,0,0
1824030.877,,576.897,624.162,,0,0,0,0,0,0
1824097.537,,569.349,625.202,,0,0,0,0,0,0
1824164.195,,572.733,625.609,,0,0,0,0,0,0
1824230.853,,571.439,625.304,,0,0,0,0,0,0
1824297.512,,571.886,629.256,,0,0,0,0,0,0
1824364.168,,570.856,629.231,,0,0,0,0,0,0
1824430.824,,573.343,630.736,,0,0,0,0,0,0
1824497.485,,567.277,630.062,,0,0,0,0,0,0
1824564.146,,572.597,634.804,,0,0,0,0,0,0
1824630.803,,574.176,630.574,,0,0,0,0,0,0
1824697.456,,576.54,636.404,,0,0,0,0,0,0
1824764.115,,580.4,635.923,,0,0,0,0,0,0
1824830.773,,573.806,637.091,,0,0,0,0,0,0
1824897.431,,577.847,644.462,,0,0,0,0,0,0
1824964.09,,578.209,645.59,,0,0,0,0,0,0
1825030.745,,580.719,654.135,,0,0,0,0,0,0
1825097.404,,579.867,657.939,,0,0,0,0,0,0
1825164.065,,578.197,655.367,,0,0,0,0,0,0
1825230.721,,571.643,665.09,,0,0,0,0,0,0
1825297.379,,575.995,667.595,,0,0,0,0,0,0
1825364.039,,579.252,672.041,,0,0,0,0,0,0
1825430.696,,580.557,682.546,,0,0,0,0,0,0
1825497.356,,578.46,676.859,,0,0,0,0,0,0
1825564.014,,567.307,677.776,,0,0,0,0,0,0
1825630.672,,571.262,679.613,,0,0,0,0,0,0
1825697.328,,567.94,674.786,,0,0,0,0,0,0
1825763.986,,570.41,676.787,,0,0,0,0,0,0
1825830.643,,576.821,671.386,,0,0,0,0,0,0
1825897.298,,572.686,668.627,,0,0,0,0,0,0
1825963.959,,573.648,662.55,,0,0,0,0,0,0
1826030.617,,574.919,661.141,,0,0,0,0,0,0
1826097.275,,576.628,663.436,,0,0,0,0,0,0
1826163.929,,574.871,659.075,,0,0,0,0,0,0
1826230.591,,574.836,666.56,,0,0,0,0,0,0
1826297.251,,573.667,661.666,,0,0,0,0,0,0
1826363.903,,575.403,662.755,,0,0,0,0,0,0
1826430.567,,576.943,656.486,,0,0,0,0,0,0
1826497.221,,574.14,651.011,,0,0,0,0,0,0
1826563.878,,576.766,648.516,,0,0,0,0,0,0
1826630.541,,572.047,643.81,,0,0,0,0,0,0
1826697.196,,579.374,644.344,,0,0,0,0,0,0
1826763.852,,578.562,641.265,,0,0,0,0,0,0
1826830.515,,575.797,644.169,,0,0,0,0,0,0
1826897.172,,582.462,643.677,,0,0,0,0,0,0
1826963.83,,577.821,640.445,,0,0,0,0,0,0
1827030.484,,582.007,640.615,,0,0,0,0,0,0
1827097.144,,582.557,635.014,,0,0,0,0,0,0
1827163.803,,577.908,635.269,,0,0,0,0,0,0
1827230.461,,582.917,637.352,,0,0,0,0,0,0
1827297.116,,578.691,637.623,,0,0,0,0,0,0
1827363.772,,580.55,643.891,,0,0,0,0,0,0
1827430.432,,578.417,643.47,,0,0,0,0,0,0
1827497.09,,574.94,647.28,,0,0,0,0,0,0
1827563.752,,576.377,644.42,,0,0,0,0,0,0
1827630.406,,571.925,647.39,,0,0,0,0,0,0
1827697.063,,574.103,657.716,,0,0,0,0,0,0
1827763.725,,581.008,660.452,,0,0,0,0,0,0
1827830.384,,580.373,660.721,,0,0,0,0,0,0
1827897.04,,576.657,661.429,,0,0,0,0,0,0
1827963.696,,576.877,664.205,,0,0,0,0,0,0
1828030.357,,574.436,663.472,,0,0,0,0,0,0
1828097.015,,578.226,673.347,,0,0,0,0,0,0
1828163.674,,577.978,673.637,,0,0,0,0,0,0
1828230.331,,576.355,671.03,,0,0,0,0,0,0
1828296.984,,575.745,671.855,,0,0,0,0,0,0
1828363.647,,576.984,669.595,,0,0,0,0,0,0
1828430.301,,575.377,669.649,,0,0,0,0,0,0
1828496.962,,578.499,666.798,,0,0,0,0,0,0
1828563.615,,577.943,662.942,,0,0,0,0,0,0
1828630.277,,575.032,654.869,,0,0,0,0,0,0
1828696.936,,577.22,653.14,,0,0,0,0,0,0
1828763.591,,578.056,645.169,,0,0,0,0,0,0
1828830.248,,574.222,644.51,,0,0,0,0,0,0
1828896.911,,580.746,643.073,,0,0,0,0,0,0
1828963.563,,579.752,638.372,,0,0,0,0,0,0
1829030.22,,580.698,638.324,,0,0,0,0,0,0
1829096.883,,583.46,635.787,,0,0,0,0,0,0
1829163.542,,579.771,634.993,,0,0,0,0,0,0
1829230.197,,582.867,634.395,,0,0,0,0,0,0
1829296.854,,582.868,636.189,,0,0,0,0,0,0
1829363.513,,576.242,636.169,,0,0,0,0,0,0
1829430.172,,579.352,636.183,,0,0,0,0,0,0
1829496.828,,581.372,637.74,,0,0,0,0,0,0
1829563.49,,579.914,644.261,,0,0,0,0,0,0
1829630.144,,582.248,648.779,,0,0,0,0,0,0
1829696.803,,581.682,650.784,,0,0,0,0,0,0
1829763.459,,581.612,654.579,,0,0,0,0,0,0
1829830.118,,581.15,655.474,,0,0,0,0,0,0
1829896.779,,581.059,657.937,,0,0,0,0,0,0
1829963.435,,584.397,662.062,,0,0,0,0,0,0
1830030.095,,574.644,659.786,,0,0,0,0,0,0
1830096.75,,580.624,664.43,,0,0,0,0,0,0
1830163.409,,583.633,669.14,,0,0,0,0,0,0
1830230.065,,586.598,672.006,,0,0,0,0,0,0
1830296.727,,578.195,666.177,,0,0,0,0,0,0
1830363.385,,577.898,666.109,,0,0,0,0,0,0
1830430.039,,576.732,664.49,,0,0,0,0,0,0
1830496.697,,574.816,658.14,,0,0,0,0,0,0
1830563.36,,578.399,657.476,,0,0,0,0,0,0
1830630.012,,581.239,653.718,,0,0,0,0,0,0
1830696.676,,583.759,652.37,,0,0,0,0,0,0
1830763.333,,583.325,652.468,,0,0,0,0,0,0
1830829.987,,585.384,655.927,,0,0,0,0,0,0
1830896.646,,583.793,661.158,,0,0,0,0,0,0
1830963.306,,582.521,667.716,,0,0,0,0,0,0
1831029.959,,582.818,674.816,,0,0,0,0,0,0
1831096.622,,582.819,681.341,,0,0,0,0,0,0
1831163.274,,583.059,685.641,,0,0,0,0,0,0
1831229.937,,586.969,687.388,,0,0,0,0,0,0
1831296.595,,581.296,679.646,,0,0,0,0,0,0
1831363.252,,583.352,676.296,,0,0,0,0,0,0
1831429.911,,582.629,675.278,,0,0,0,0,0,0
1831496.568,,582.057,673.971,,0,0,0,0,0,0
1831563.222,,584.077,677.992,,0,0,0,0,0,0
1831629.882,,584.587,677.246,,0,0,0,0,0,0
1831696.538,,579.846,670.399,,0,0,0,0,0,0
1831763.199,,579.405,670.338,,0,0,0,0,0,0
1831829.86,,580.359,665.269,,0,0,0,0,0,0
1831896.514,,576.582,661.111,,0,0,0,0,0,0
1831963.178,,579.581,657.206,,0,0,0,0,0,0
1832029.833,,577.921,652.602,,0,0,0,0,0,0
1832096.493,,580.366,649.99,,0,0,0,0,0,0
1832163.149,,583.544,649.345,,0,0,0,0,0,0
1832229.811,,581.908,646.655,,0,0,0,0,0,0
1832296.469,,582.085,650.107,,0,0,0,0,0,0
1832363.123,,582.929,653.298,,0,0,0,0,0,0
1832429.787,,577.566,652.245,,0,0,0,0,0,0
1832496.443,,583.627,651.696,,0,0,0,0,0,0
1832563.102,,581.316,648.839,,0,0,0,0,0,0
1832629.76,,583.57,650.426,,0,0,0,0,0,0
1832696.417,,583.748,648.137,,0,0,0,0,0,0
1832763.078,,578.236,648.008,,0,0,0,0,0,0
1832829.736,,580.515,649.48,,0,0,0,0,0,0
1832896.395,,582.844,650.141,,0,0,0,0,0,0
1832963.05,,582.675,659.116,,0,0,0,0,0,0
1833029.715,,580.393,661.578,,0,0,0,0,0,0
1833096.367,,576.646,661.589,,0,0,0,0,0,0
1833163.027,,578.691,664.272,,0,0,0,0,0,0
1833229.683,,582.746,660.852,,0,0,0,0,0,0
1833296.348,,578.237,661.16,,0,0,0,0,0,0
1833363.007,,582.215,659.199,,0,0,0,0,0,0
1833429.663,,581.626,656.171,,0,0,0,0,0,0
1833496.322,,577.441,654.288,,0,0,0,0,0,0
1833562.98,,584.078,651.55,,0,0,0,0,0,0
1833629.635,,585.6,648.623,,0,0,0,0,0,0
1833696.295,,582.259,645.235,,0,0,0,0,0,0
1833762.955,,590.106,645.09,,0,0,0,0,0,0
1833829.61,,588.507,641.516,,0,0,0,0,0,0
1833896.275,,582.99,642.618,,0,0,0,0,0,0
1833962.933,,585.523,647.546,,0,0,0,0,0,0
1834029.59,,585.723,645.123,,0,0,0,0,0,0
1834096.248,,582.273,652.59,,0,0,0,0,0,0
1834162.907,,582.155,654.894,,0,0,0,0,0,0
1834229.562,,583.707,653.302,,0,0,0,0,0,0
1834296.219,,583.312,651.843,,0,0,0,0,0,0
1834362.883,,583.23,648.875,,0,0,0,0,0,0
1834429.541,,581.314,644.969,,0,0,0,0,0,0
1834496.201,,581.893,641.626,,0,0,0,0,0,0
1834562.86,,581.827,640.934,,0,0,0,0,0,0
1834629.517,,582.746,640.178,,0,0,0,0,0,0
1834696.174,,581.731,644.592,,0,0,0,0,0,0
1834762.831,,581.057,646.31,,0,0,0,0,0,0
1834829.493,,582.723,650.32,,0,0,0,0,0,0
1834896.151,,583.131,651.216,,0,0,0,0,0,0
1834962.808,,583.727,650.406,,0,0,0,0,0,0
1835029.463,,583.673,651.282,,0,0,0,0,0,0
1835096.121,,584.126,649.245,,0,0,0,0,0,0
1835162.786,,585.21,648.797,,0,0,0,0,0,0
1835229.444,,583.559,650.286,,0,0,0,0,0,0
1835296.103,,583.089,650.297,,0,0,0,0,0,0
1835362.761,,584.118,650.032,,0,0,0,0,0,0
1835429.415,,583.951,649.095,,0,0,0,0,0,0
1835496.076,,578.568,648.85,,0,0,0,0,0,0
1835562.731,,582.761,645.839,,0,0,0,0,0,0
1835629.394,,582.914,641.042,,0,0,0,0,0,0
1835696.048,,582.907,640.936,,0,0,0,0,0,0
1835762.711,,585.479,636.272,,0,0,0,0,0,0
1835829.368,,584.929,634.518,,0,0,0,0,0,0
1835896.023,,579.472,633.101,,0,0,0,0,0,0
1835962.685,,584.181,636.131,,0,0,0,0,0,0
1836029.343,,580.617,634.975,,0,0,0,0,0,0
1836096.001,,577.629,636.504,,0,0,0,0,0,0
1836162.657,,581.054,642.927,,0,0,0,0,0,0
1836229.316,,584.59,641.675,,0,0,0,0,0,0
1836295.978,,578.836,645.731,,0,0,0,0,0,0
1836362.636,,583.723,651.816,,0,0,0,0,0,0
1836429.297,,583.004,670.237,,0,0,0,0,0,0
1836495.953,,582.862,683.434,,0,0,0,0,0,0
1836562.609,,585.908,686.476,,0,0,0,0,0,0
1836629.269,,585.203,681.903,,0,0,0,0,0,0
1836695.928,,582.484,673.443,,0,0,0,0,0,0
1836762.587,,578.058,673.548,,0,0,0,0,0,0
1836829.248,,580.31,671.998,,0,0,0,0,0,0
1836895.906,,583.416,670.941,,0,0,0,0,0,0
1836962.563,,582.81,665.893,,0,0,0,0,0,0
1837029.219,,582.53,662.184,,0,0,0,0,0,0
1837095.878,,583.318,660.082,,0,0,0,0,0,0
1837162.536,,581.962,654.624,,0,0,0,0,0,0
1837229.196,,581.943,654.728,,0,0,0,0,0,0
1837295.851,,586.768,652.485,,0,0,0,0,0,0
1837362.511,,583.922,649.964,,0,0,0,0,0,0
1837429.175,,583.154,648.839,,0,0,0,0,0,0
1837495.829,,580.876,648.393,,0,0,0,0,0,0
1837562.487,,580.142,649.145,,0,0,0,0,0,0
1837629.146,,580.962,649.126,,0,0,0,0,0,0
1837695.809,,582.86,651.883,,0,0,0,0,0,0
1837762.462,,582.974,651.763,,0,0,0,0,0,0
1837829.124,,582.197,652.461,,0,0,0,0,0,0
1837895.779,,583.593,656.053,,0,0,0,0,0,0
1837962.437,,583.824,660.301,,0,0,0,0,0,0
1838029.101,,581.064,662.597,,0,0,0,0,0,0
1838095.76,,578.754,664.986,,0,0,0,0,0,0
1838162.417,,582.368,664.477,,0,0,0,0,0,0
1838229.07,,580.251,659.082,,0,0,0,0,0,0
1838295.733,,581.18,661.646,,0,0,0,0,0,0
1838362.393,,583.963,660.238,,0,0,0,0,0,0
1838429.049,,584.177,655.919,,0,0,0,0,0,0
1838495.709,,580.039,654.488,,0,0,0,0,0,0
1838562.369,,582.331,654.177,,0,0,0,0,0,0
1838629.024,,583.798,651.349,,0,0,0,0,0,0
1838695.685,,579.875,651.762,,0,0,0,0,0,0
1838762.343,,583.871,656.158,,0,0,0,0,0,0
1838829.002,,583.595,655.517,,0,0,0,0,0,0
1838895.655,,582.394,649.935,,0,0,0,0,0,0
1838962.315,,583.409,650.744,,0,0,0,0,0,0
1839028.979,,586.396,647.624,,0,0,0,0,0,0
1839095.635,,583.535,642.965,,0,0,0,0,0,0
1839162.294,,583.478,641.79,,0,0,0,0,0,0
1839228.954,,585.485,641.127,,0,0,0,0,0,0
1839295.612,,585.487,639.228,,0,0,0,0,0,0
1839362.268,,585.196,640.073,,0,0,0,0,0,0
1839428.926,,585.648,639.954,,0,0,0,0,0,0
1839495.585,,582.137,640.493,,0,0,0,0,0,0
1839562.24,,586.752,643.362,,0,0,0,0,0,0
1839628.905,,588.634,646.767,,0,0,0,0,0,0
1839695.559,,585.267,644.845,,0,0,0,0,0,0
1839762.221,,585.773,644.208,,0,0,0,0,0,0
1839828.877,,587.366,642.434,,0,0,0,0,0,0
1839895.535,,586.218,641.636,,0,0,0,0,0,0
1839962.191,,586.854,643.34,,0,0,0,0,0,0
1840028.848,,586.63,645.239,,0,0,0,0,0,0
1840095.509,,586.568,654.709,,0,0,0,0,0,0
1840162.162,,586.8,667.336,,0,0,0,0,0,0
1840228.822,,586.919,669.512,,0,0,0,0,0,0
1840295.478,,587.201,670.112,,0,0,0,0,0,0
1840362.141,,587.809,668.043,,0,0,0,0,0,0
1840428.796,,588.764,664.089,,0,0,0,0,0,0
1840495.456,,588.715,660.805,,0,0,0,0,0,0
1840562.113,,588.359,656.149,,0,0,0,0,0,0
1840628.769,,584.685,657.023,,0,0,0,0,0,0
1840695.425,,586.856,654.247,,0,0,0,0,0,0
1840762.087,,587.244,650.031,,0,0,0,0,0,0
1840828.745,,586.737,647.289,,0,0,0,0,0,0
