TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
3378895.629,,555.048,647.584,,0,0,0,0,0,0
3378962.283,,554.325,646.077,,0,0,0,0,0,0
3379028.94,,553.732,644.032,,0,0,0,0,0,0
3379095.602,,553.442,641.202,,0,0,0,0,0,0
3379162.259,,554.846,640.249,,0,0,0,0,0,0
3379228.915,,553.451,637.225,,0,0,0,0,0,0
3379295.567,,553.834,637.508,,0,0,0,0,0,0
3379362.227,,554.08,636.501,,0,0,0,0,0,0
3379428.887,,554.718,635.732,,0,0,0,0,0,0
3379495.544,,554.223,636.926,,0,0,0,0,0,0
3379562.199,,555.57,634.551,,0,0,0,0,0,0
3379628.856,,556.598,632.674,,0,0,0,0,0,0
3379695.517,,554.179,632.334,,0,0,0,0,0,0
3379762.17,,555.183,632.742,,0,0,0,0,0,0
3379828.826,,554.464,633.22,,0,0,0,0,0,0
3379895.488,,553.769,635.556,,0,0,0,0,0,0
3379962.145,,553.938,638.917,,0,0,0,0,0,0
3380028.798,,552.937,639.574,,0,0,0,0,0,0
3380095.458,,552.235,638.728,,0,0,0,0,0,0
3380162.113,,552.101,637.735,,0,0,0,0,0,0
3380228.773,,552.978,636.592,,0,0,0,0,0,0
3380295.427,,553.611,637.792,,0,0,0,0,0,0
3380362.082,,555.097,634.244,,0,0,0,0,0,0
3380428.745,,551.607,632.903,,0,0,0,0,0,0
3380495.401,,552.174,631.97,,0,0,0,0,0,0
3380562.054,,552.399,630.998,,0,0,0,0,0,0
3380628.717,,553.054,629.037,,0,0,0,0,0,0
3380695.375,,551.62,628.834,,0,0,0,0,0,0
3380762.027,,552.301,628.586,,0,0,0,0,0,0
3380828.682,,552.031,628.168,,0,0,0,0,0,0
3380895.339,,551.831,629.823,,0,0,0,0,0,0
3380961.999,,551.937,632.055,,0,0,0,0,0,0
3381028.656,,551.167,636.024,,0,0,0,0,0,0
3381095.317,,552.75,637.59,,0,0,0,0,0,0
3381161.968,,551.07,643.679,,0,0,0,0,0,0
3381228.628,,551.384,647.617,,0,0,0,0,0,0
3381295.287,,551.359,651.085,,0,0,0,0,0,0
3381361.942,,550.113,650.569,,0,0,0,0,0,0
3381428.601,,548.608,648.357,,0,0,0,0,0,0
3381495.258,,553.139,646.52,,0,0,0,0,0,0
3381561.915,,550.681,643.714,,0,0,0,0,0,0
3381628.57,,550.898,641.827,,0,0,0,0,0,0
3381695.227,,551.18,638.991,,0,0,0,0,0,0
3381761.889,,550.28,638.403,,0,0,0,0,0,0
3381828.542,,550.918,636.431,,0,0,0,0,0,0
3381895.197,,552.127,635.587,,0,0,0,0,0,0
3381961.86,,551.656,635.145,,0,0,0,0,0,0
3382028.518,,550.936,634.906,,0,0,0,0,0,0
3382095.17,,550.318,636.248,,0,0,0,0,0,0
3382161.833,,549.373,635.22,,0,0,0,0,0,0
3382228.485,,551.125,634.799,,0,0,0,0,0,0
3382295.147,,550.474,634.751,,0,0,0,0,0,0
3382361.801,,551.468,633.193,,0,0,0,0,0,0
3382428.457,,551.425,634.416,,0,0,0,0,0,0
3382495.115,,551.323,635.437,,0,0,0,0,0,0
3382561.77,,551.113,637.851,,0,0,0,0,0,0
3382628.428,,549.727,640.097,,0,0,0,0,0,0
3382695.089,,548.867,639.449,,0,0,0,0,0,0
3382761.744,,552.414,640.449,,0,0,0,0,0,0
3382828.404,,552.563,639.683,,0,0,0,0,0,0
3382895.062,,549.069,643.516,,0,0,0,0,0,0
3382961.716,,553.089,640.466,,0,0,0,0,0,0
3383028.372,,551.493,637.263,,0,0,0,0,0,0
3383095.029,,551.034,637.153,,0,0,0,0,0,0
3383161.686,,550.256,635.493,,0,0,0,0,0,0
3383228.345,,551.146,633.198,,0,0,0,0,0,0
3383295.005,,549.366,631.09,,0,0,0,0,0,0
3383361.657,,551.561,629.642,,0,0,0,0,0,0
3383428.318,,552.047,629.13,,0,0,0,0,0,0
3383494.972,,551.941,627.679,,0,0,0,0,0,0
3383561.634,,552.228,627.993,,0,0,0,0,0,0
3383628.292,,551.244,629.175,,0,0,0,0,0,0
3383694.947,,550.501,629.464,,0,0,0,0,0,0
3383761.604,,550.801,631.684,,0,0,0,0,0,0
3383828.261,,550.119,634.495,,0,0,0,0,0,0
3383894.92,,550.398,637.939,,0,0,0,0,0,0
3383961.578,,551.154,637.59,,0,0,0,0,0,0
3384028.237,,550.202,635.647,,0,0,0,0,0,0
3384094.898,,550.479,636.112,,0,0,0,0,0,0
3384161.554,,550.21,637.538,,0,0,0,0,0,0
3384228.213,,549.409,638.412,,0,0,0,0,0,0
3384294.871,,549.108,639.102,,0,0,0,0,0,0
3384361.531,,550.433,642.106,,0,0,0,0,0,0
3384428.189,,551.865,641.228,,0,0,0,0,0,0
3384494.844,,551.043,643.338,,0,0,0,0,0,0
3384561.506,,552.608,640.339,,0,0,0,0,0,0
3384628.163,,550.911,635.69,,0,0,0,0,0,0
3384694.822,,551.676,636.34,,0,0,0,0,0,0
3384761.476,,552.444,634.422,,0,0,0,0,0,0
3384828.136,,549.308,631.52,,0,0,0,0,0,0
3384894.797,,551.693,631.228,,0,0,0,0,0,0
3384961.453,,551.882,627.552,,0,0,0,0,0,0
3385028.11,,548.404,628.47,,0,0,0,0,0,0
3385094.769,,553.576,628.795,,0,0,0,0,0,0
3385161.426,,551.276,628.024,,0,0,0,0,0,0
3385228.086,,551.041,628.538,,0,0,0,0,0,0
3385294.746,,551.048,628.106,,0,0,0,0,0,0
3385361.405,,550.821,628.619,,0,0,0,0,0,0
3385428.059,,550.192,631.451,,0,0,0,0,0,0
3385494.72,,549.449,635.705,,0,0,0,0,0,0
3385561.375,,549.299,638.308,,0,0,0,0,0,0
3385628.037,,549.775,639.439,,0,0,0,0,0,0
3385694.695,,550.223,640.531,,0,0,0,0,0,0
3385761.349,,550.932,639.991,,0,0,0,0,0,0
3385828.01,,549.262,638.863,,0,0,0,0,0,0
3385894.664,,550.495,635.372,,0,0,0,0,0,0
3385961.328,,548.956,635.318,,0,0,0,0,0,0
3386027.983,,550.371,633.422,,0,0,0,0,0,0
3386094.642,,550.347,629.971,,0,0,0,0,0,0
3386161.302,,549.701,628.545,,0,0,0,0,0,0
3386227.957,,549.065,626.715,,0,0,0,0,0,0
3386294.618,,548.868,625.854,,0,0,0,0,0,0
3386361.276,,548.27,622.942,,0,0,0,0,0,0
3386427.933,,548.599,622.869,,0,0,0,0,0,0
3386494.59,,548.628,620.463,,0,0,0,0,0,0
3386561.247,,548.35,620.996,,0,0,0,0,0,0
3386627.904,,550.26,620.825,,0,0,0,0,0,0
3386694.564,,550.109,618.555,,0,0,0,0,0,0
3386761.226,,550.632,619.476,,0,0,0,0,0,0
3386827.878,,549.219,617.205,,0,0,0,0,0,0
3386894.537,,550.21,618.089,,0,0,0,0,0,0
3386961.195,,551.704,617.41,,0,0,0,0,0,0
3387027.855,,550.338,615.388,,0,0,0,0,0,0
3387094.514,,549.589,616.575,,0,0,0,0,0,0
3387161.173,,551.857,615.298,,0,0,0,0,0,0
3387227.832,,547.455,614.552,,0,0,0,0,0,0
3387294.488,,550.832,614.88,,0,0,0,0,0,0
3387361.144,,550.164,613.441,,0,0,0,0,0,0
3387427.802,,551.601,612.625,,0,0,0,0,0,0
3387494.459,,549.84,611.951,,0,0,0,0,0,0
3387561.119,,549.432,612.408,,0,0,0,0,0,0
3387627.78,,550.967,611.381,,0,0,0,0,0,0
3387694.434,,549.32,611.631,,0,0,0,0,0,0
3387761.093,,550.941,610.869,,0,0,0,0,0,0
3387827.751,,548.037,610.898,,0,0,0,0,0,0
3387894.414,,548.366,610.006,,0,0,0,0,0,0
3387961.068,,552.685,613.654,,0,0,0,0,0,0
3388027.73,,559.492,615.991,,0,0,0,0,0,0
3388094.382,,555.264,612.06,,0,0,0,0,0,0
3388161.044,,553.447,614.312,,0,0,0,0,0,0
3388227.702,,557.095,612.9,,0,0,0,0,0,0
3388294.361,,551.87,615.157,,0,0,0,0,0,0
3388361.017,,554.511,619.509,,0,0,0,0,0,0
3388427.673,,555.65,619.836,,0,0,0,0,0,0
3388494.336,,558.814,620.662,,0,0,0,0,0,0
3388560.995,,558.837,620.328,,0,0,0,0,0,0
3388627.649,,557.41,616.534,,0,0,0,0,0,0
3388694.311,,550.48,616.452,,0,0,0,0,0,0
3388760.966,,555.875,616.546,,0,0,0,0,0,0
3388827.625,,555.244,616.373,,0,0,0,0,0,0
3388894.281,,552.44,614.329,,0,0,0,0,0,0
3388960.941,,552.732,617.296,,0,0,0,0,0,0
3389027.598,,555.381,616.447,,0,0,0,0,0,0
3389094.257,,552.815,616.887,,0,0,0,0,0,0
3389160.918,,557.996,616.593,,0,0,0,0,0,0
3389227.575,,553.797,613.76,,0,0,0,0,0,0
3389294.232,,550.649,613.21,,0,0,0,0,0,0
3389360.89,,556.199,616.759,,0,0,0,0,0,0
3389427.545,,556.718,613.746,,0,0,0,0,0,0
3389494.209,,554.799,614.361,,0,0,0,0,0,0
3389560.863,,559.089,615.565,,0,0,0,0,0,0
3389627.525,,555.759,613.225,,0,0,0,0,0,0
3389694.183,,553.733,611.127,,0,0,0,0,0,0
3389760.839,,555.609,614.539,,0,0,0,0,0,0
3389827.495,,557.03,613.589,,0,0,0,0,0,0
3389894.154,,556.068,615.463,,0,0,0,0,0,0
3389960.813,,560.538,619.893,,0,0,0,0,0,0
3390027.475,,560.098,619.059,,0,0,0,0,0,0
3390094.13,,554.43,620.955,,0,0,0,0,0,0
3390160.791,,558.743,622.012,,0,0,0,0,0,0
3390227.447,,552.872,622.496,,0,0,0,0,0,0
3390294.107,,551.944,623.154,,0,0,0,0,0,0
3390360.761,,556.529,624.851,,0,0,0,0,0,0
3390427.422,,555.396,624.606,,0,0,0,0,0,0
3390494.078,,551.198,622.368,,0,0,0,0,0,0
3390560.737,,553.916,621.347,,0,0,0,0,0,0
3390627.396,,554.482,622.206,,0,0,0,0,0,0
3390694.052,,553.314,622.302,,0,0,0,0,0,0
3390760.711,,555.224,622.323,,0,0,0,0,0,0
3390827.367,,557.088,621.638,,0,0,0,0,0,0
3390894.028,,553.199,621.218,,0,0,0,0,0,0
3390960.689,,556.47,623.704,,0,0,0,0,0,0
3391027.342,,559.543,621.941,,0,0,0,0,0,0
3391094.002,,557.019,621.82,,0,0,0,0,0,0
3391160.658,,558.774,623.345,,0,0,0,0,0,0
3391227.321,,555.486,619.704,,0,0,0,0,0,0
3391293.978,,554.836,621.833,,0,0,0,0,0,0
3391360.636,,558.1,619.761,,0,0,0,0,0,0
3391427.291,,555.027,617.67,,0,0,0,0,0,0
3391493.953,,555.809,620.141,,0,0,0,0,0,0
3391560.612,,555.158,616.997,,0,0,0,0,0,0
3391627.271,,553.897,617.439,,0,0,0,0,0,0
3391693.929,,554.764,615.514,,0,0,0,0,0,0
3391760.586,,555.728,617.506,,0,0,0,0,0,0
3391827.244,,553.144,618.09,,0,0,0,0,0,0
3391893.9,,558.164,618.904,,0,0,0,0,0,0
3391960.558,,555.452,616.194,,0,0,0,0,0,0
3392027.221,,557.242,617.445,,0,0,0,0,0,0
3392093.878,,556.354,616.671,,0,0,0,0,0,0
3392160.533,,553.483,614.553,,0,0,0,0,0,0
3392227.195,,554.879,613.113,,0,0,0,0,0,0
3392293.853,,551.643,614.325,,0,0,0,0,0,0
3392360.51,,550.807,612.305,,0,0,0,0,0,0
3392427.167,,552.764,615.163,,0,0,0,0,0,0
3392493.825,,555.197,618.244,,0,0,0,0,0,0
3392560.488,,551.471,621.273,,0,0,0,0,0,0
3392627.14,,552.63,623.855,,0,0,0,0,0,0
3392693.804,,555.013,625.052,,0,0,0,0,0,0
3392760.458,,551.986,624.876,,0,0,0,0,0,0
3392827.116,,554.385,627.144,,0,0,0,0,0,0
3392893.776,,555.028,629.82,,0,0,0,0,0,0
3392960.435,,553.963,629.643,,0,0,0,0,0,0
3393027.093,,559.4,630.828,,0,0,0,0,0,0
3393093.751,,556.768,626.087,,0,0,0,0,0,0
3393160.412,,551.096,626.614,,0,0,0,0,0,0
3393227.072,,555.012,626.455,,0,0,0,0,0,0
3393293.73,,553.605,620.442,,0,0,0,0,0,0
3393360.388,,553.121,620.259,,0,0,0,0,0,0
3393427.046,,553.232,619.774,,0,0,0,0,0,0
3393493.701,,550.365,619.714,,0,0,0,0,0,0
3393560.36,,551.831,617.569,,0,0,0,0,0,0
3393627.021,,549.106,620.706,,0,0,0,0,0,0
3393693.679,,552.428,621.501,,0,0,0,0,0,0
3393760.335,,557.517,627.415,,0,0,0,0,0,0
3393826.997,,557.62,624.569,,0,0,0,0,0,0
3393893.65,,555.536,621.37,,0,0,0,0,0,0
3393960.312,,552.626,623.718,,0,0,0,0,0,0
3394026.968,,557.887,623.434,,0,0,0,0,0,0
3394093.628,,554.839,624.726,,0,0,0,0,0,0
3394160.289,,552.686,627.085,,0,0,0,0,0,0
3394226.945,,556.134,629.357,,0,0,0,0,0,0
3394293.6,,553.399,627.632,,0,0,0,0,0,0
3394360.262,,557.109,630.639,,0,0,0,0,0,0
3394426.917,,556.001,629.257,,0,0,0,0,0,0
3394493.578,,553.573,628.027,,0,0,0,0,0,0
3394560.236,,555.021,630.827,,0,0,0,0,0,0
3394626.894,,556.978,629.69,,0,0,0,0,0,0
3394693.55,,554.326,631.606,,0,0,0,0,0,0
3394760.214,,555.835,631.934,,0,0,0,0,0,0
3394826.873,,553.061,633.365,,0,0,0,0,0,0
3394893.531,,553.095,632.625,,0,0,0,0,0,0
3394960.184,,553.667,637.363,,0,0,0,0,0,0
3395026.845,,552.918,639.527,,0,0,0,0,0,0
3395093.503,,557.011,640.988,,0,0,0,0,0,0
3395160.163,,556.368,640.286,,0,0,0,0,0,0
3395226.819,,555.611,639.934,,0,0,0,0,0,0
3395293.475,,556.346,640.014,,0,0,0,0,0,0
3395360.139,,556.322,639.837,,0,0,0,0,0,0
3395426.798,,556.582,638.701,,0,0,0,0,0,0
3395493.452,,557.698,637.08,,0,0,0,0,0,0
3395560.112,,557.677,636.064,,0,0,0,0,0,0
3395626.77,,557.976,635.64,,0,0,0,0,0,0
3395693.429,,557.649,636.473,,0,0,0,0,0,0
3395760.085,,558.246,636.891,,0,0,0,0,0,0
3395826.748,,559.033,640.841,,0,0,0,0,0,0
3395893.403,,557.991,644.891,,0,0,0,0,0,0
3395960.061,,557.575,646.273,,0,0,0,0,0,0
3396026.723,,556.136,646.421,,0,0,0,0,0,0
3396093.379,,558.068,650.296,,0,0,0,0,0,0
3396160.037,,557.342,651.949,,0,0,0,0,0,0
3396226.697,,555.363,655.456,,0,0,0,0,0,0
3396293.355,,555.764,655.608,,0,0,0,0,0,0
3396360.011,,556.958,653.816,,0,0,0,0,0,0
3396426.674,,556.896,652.72,,0,0,0,0,0,0
3396493.326,,556.169,653.252,,0,0,0,0,0,0
3396559.987,,555.485,652.489,,0,0,0,0,0,0
3396626.645,,556.677,651.563,,0,0,0,0,0,0
3396693.307,,557.812,649.984,,0,0,0,0,0,0
3396759.963,,556.009,648.678,,0,0,0,0,0,0
3396826.618,,556.929,647.009,,0,0,0,0,0,0
3396893.277,,557.623,646.534,,0,0,0,0,0,0
3396959.939,,557.07,651.386,,0,0,0,0,0,0
3397026.599,,557.042,652.634,,0,0,0,0,0,0
3397093.253,,557.986,653.512,,0,0,0,0,0,0
3397159.912,,556.407,652.078,,0,0,0,0,0,0
3397226.573,,559.79,652.075,,0,0,0,0,0,0
3397293.229,,558.687,648.178,,0,0,0,0,0,0
3397359.886,,558.559,649.488,,0,0,0,0,0,0
3397426.548,,558.786,644.439,,0,0,0,0,0,0
3397493.206,,554.816,643.159,,0,0,0,0,0,0
3397559.863,,557.021,643.005,,0,0,0,0,0,0
3397626.523,,556.27,641.176,,0,0,0,0,0,0
3397693.177,,555.52,638.566,,0,0,0,0,0,0
3397759.839,,558.873,640.212,,0,0,0,0,0,0
3397826.498,,558.822,636.801,,0,0,0,0,0,0
3397893.157,,554.328,634.357,,0,0,0,0,0,0
3397959.813,,555.961,636.034,,0,0,0,0,0,0
3398026.473,,557.46,636.322,,0,0,0,0,0,0
3398093.128,,556.415,637.716,,0,0,0,0,0,0
3398159.787,,557.161,637.693,,0,0,0,0,0,0
3398226.443,,557.882,638.134,,0,0,0,0,0,0
3398293.107,,556.656,637.704,,0,0,0,0,0,0
3398359.766,,557.642,642.272,,0,0,0,0,0,0
3398426.423,,558.561,638.824,,0,0,0,0,0,0
3398493.08,,552.598,643.514,,0,0,0,0,0,0
3398559.741,,556.933,645.976,,0,0,0,0,0,0
3398626.397,,556.756,645.665,,0,0,0,0,0,0
3398693.053,,556.612,644.169,,0,0,0,0,0,0
3398759.714,,557.249,642.177,,0,0,0,0,0,0
3398826.372,,557.129,640.293,,0,0,0,0,0,0
3398893.031,,555.712,638.649,,0,0,0,0,0,0
3398959.69,,554.419,635.985,,0,0,0,0,0,0
3399026.347,,557.136,634.776,,0,0,0,0,0,0
3399093.008,,555.1,631.234,,0,0,0,0,0,0
3399159.664,,555.304,632.928,,0,0,0,0,0,0
3399226.319,,561.599,631.905,,0,0,0,0,0,0
3399292.983,,557.193,629.214,,0,0,0,0,0,0
3399359.639,,553.577,630.185,,0,0,0,0,0,0
3399426.297,,555.728,632.42,,0,0,0,0,0,0
3399492.959,,557.258,630.292,,0,0,0,0,0,0
3399559.615,,556.825,636.384,,0,0,0,0,0,0
3399626.274,,560.04,634.456,,0,0,0,0,0,0
3399692.927,,554.404,633.112,,0,0,0,0,0,0
3399759.589,,554.859,632.013,,0,0,0,0,0,0
3399826.241,,556.031,631.442,,0,0,0,0,0,0
3399892.899,,554.127,630.391,,0,0,0,0,0,0
3399959.559,,553.074,627.637,,0,0,0,0,0,0
3400026.212,,551.067,628.111,,0,0,0,0,0,0
3400092.87,,554.235,627.427,,0,0,0,0,0,0
3400159.533,,553.4,623.781,,0,0,0,0,0,0
3400226.189,,551.578,623.835,,0,0,0,0,0,0
3400292.844,,552.215,622.262,,0,0,0,0,0,0
3400359.499,,551.709,622.399,,0,0,0,0,0,0
3400426.161,,552.971,622.692,,0,0,0,0,0,0
3400492.82,,552.764,622.605,,0,0,0,0,0,0
3400559.476,,553.527,624.084,,0,0,0,0,0,0
3400626.133,,553.477,625.962,,0,0,0,0,0,0
3400692.79,,553.462,625.784,,0,0,0,0,0,0
3400759.447,,555.827,630.047,,0,0,0,0,0,0
3400826.102,,558.273,630.773,,0,0,0,0,0,0
3400892.762,,556.866,629.579,,0,0,0,0,0,0
3400959.417,,554.795,630.302,,0,0,0,0,0,0
3401026.076,,559.054,631.777,,0,0,0,0,0,0
3401092.73,,557.034,628.479,,0,0,0,0,0,0
3401159.388,,555.316,629.325,,0,0,0,0,0,0
3401226.051,,562.153,629.719,,0,0,0,0,0,0
3401292.707,,558.409,626.755,,0,0,0,0,0,0
3401359.366,,556.815,624.824,,0,0,0,0,0,0
3401426.018,,560.362,625.009,,0,0,0,0,0,0
3401492.679,,558.47,622.95,,0,0,0,0,0,0
3401559.333,,557.266,623.109,,0,0,0,0,0,0
3401625.993,,559.934,621.624,,0,0,0,0,0,0
3401692.646,,558.426,618.699,,0,0,0,0,0,0
3401759.303,,556.014,621.948,,0,0,0,0,0,0
3401825.964,,560.242,620.169,,0,0,0,0,0,0
3401892.622,,556.487,618.469,,0,0,0,0,0,0
3401959.277,,561.302,623.952,,0,0,0,0,0,0
3402025.934,,559.53,621.936,,0,0,0,0,0,0
3402092.596,,556.747,624.139,,0,0,0,0,0,0
3402159.25,,556.238,626.232,,0,0,0,0,0,0
3402225.906,,560.725,628.93,,0,0,0,0,0,0
3402292.565,,558.413,629.642,,0,0,0,0,0,0
3402359.222,,561.528,628.294,,0,0,0,0,0,0
3402425.883,,560.381,626.227,,0,0,0,0,0,0
3402492.535,,558.302,624.005,,0,0,0,0,0,0
3402559.197,,557.045,622.938,,0,0,0,0,0,0
3402625.85,,556.566,619.878,,0,0,0,0,0,0
3402692.509,,555.045,619.756,,0,0,0,0,0,0
3402759.167,,555.041,621.274,,0,0,0,0,0,0
3402825.827,,555.076,622.201,,0,0,0,0,0,0
3402892.483,,554.673,622.927,,0,0,0,0,0,0
3402959.14,,556.346,622.49,,0,0,0,0,0,0
3403025.793,,553.726,620.362,,0,0,0,0,0,0
3403092.457,,555.471,621.396,,0,0,0,0,0,0
3403159.11,,557.613,621.267,,0,0,0,0,0,0
3403225.772,,557.386,620.888,,0,0,0,0,0,0
3403292.425,,559.415,620.273,,0,0,0,0,0,0
3403359.082,,555.584,619.364,,0,0,0,0,0,0
3403425.738,,553.601,618.044,,0,0,0,0,0,0
3403492.4,,554.745,618.486,,0,0,0,0,0,0
3403559.055,,555.271,620.255,,0,0,0,0,0,0
3403625.71,,554.829,618.801,,0,0,0,0,0,0
3403692.37,,554.606,618.886,,0,0,0,0,0,0
3403759.03,,556.693,618.413,,0,0,0,0,0,0
3403825.685,,555.654,617.902,,0,0,0,0,0,0
3403892.345,,555.383,617.313,,0,0,0,0,0,0
3403958.997,,556.328,618.391,,0,0,0,0,0,0
3404025.659,,556.563,616.069,,0,0,0,0,0,0
3404092.313,,555.254,616.264,,0,0,0,0,0,0
3404158.97,,556.234,616.579,,0,0,0,0,0,0
3404225.629,,556.377,616.001,,0,0,0,0,0,0
3404292.283,,557.023,617.6,,0,0,0,0,0,0
3404358.943,,556.954,620.984,,0,0,0,0,0,0
3404425.604,,555.691,622.973,,0,0,0,0,0,0
3404492.262,,555.793,622.905,,0,0,0,0,0,0
3404558.919,,555.422,624.719,,0,0,0,0,0,0
3404625.575,,554.986,623.042,,0,0,0,0,0,0
3404692.233,,555.05,623.028,,0,0,0,0,0,0
3404758.889,,556.306,623.674,,0,0,0,0,0,0
3404825.548,,554.984,620.368,,0,0,0,0,0,0
3404892.205,,556.909,620.296,,0,0,0,0,0,0
3404958.857,,555.636,619.217,,0,0,0,0,0,0
3405025.521,,555.884,618.959,,0,0,0,0,0,0
3405092.175,,556.919,618.804,,0,0,0,0,0,0
3405158.831,,555.71,616.789,,0,0,0,0,0,0
3405225.487,,553.947,616.625,,0,0,0,0,0,0
3405292.149,,553.392,615.582,,0,0,0,0,0,0
3405358.807,,554.299,614.787,,0,0,0,0,0,0
3405425.459,,553.764,614.957,,0,0,0,0,0,0
3405492.122,,553.897,613.245,,0,0,0,0,0,0
3405558.775,,553.941,613.801,,0,0,0,0,0,0
3405625.433,,553.298,613.813,,0,0,0,0,0,0
3405692.09,,553.886,614.61,,0,0,0,0,0,0
3405758.748,,551.5,612.798,,0,0,0,0,0,0
3405825.408,,554.146,614.011,,0,0,0,0,0,0
3405892.061,,552.991,610.306,,0,0,0,0,0,0
3405958.72,,552.572,612.923,,0,0,0,0,0,0
3406025.378,,553.364,612.414,,0,0,0,0,0,0
3406092.032,,554.232,611.38,,0,0,0,0,0,0
3406158.696,,553.191,612.195,,0,0,0,0,0,0
3406225.35,,552.898,612.378,,0,0,0,0,0,0
3406292.006,,554.343,613.417,,0,0,0,0,0,0
3406358.662,,553.983,612.852,,0,0,0,0,0,0
3406425.323,,551.781,612.183,,0,0,0,0,0,0
3406491.979,,553.372,615.681,,0,0,0,0,0,0
3406558.639,,555.589,612.377,,0,0,0,0,0,0
3406625.292,,552.9,614.596,,0,0,0,0,0,0
3406691.951,,553.454,614.598,,0,0,0,0,0,0
3406758.607,,553.404,619.494,,0,0,0,0,0,0
3406825.268,,552.531,640.003,,0,0,0,0,0,0
3406891.925,,552.4,645.235,,0,0,0,0,0,0
3406958.582,,550.49,649.145,,0,0,0,0,0,0
3407025.238,,550.444,650.102,,0,0,0,0,0,0
3407091.897,,551.762,650.061,,0,0,0,0,0,0
3407158.551,,551.736,650.834,,0,0,0,0,0,0
3407225.208,,551.879,649.789,,0,0,0,0,0,0
3407291.865,,554.01,648.636,,0,0,0,0,0,0
3407358.527,,552.956,647.674,,0,0,0,0,0,0
3407425.181,,553.783,645.823,,0,0,0,0,0,0
3407491.841,,554.513,645.83,,0,0,0,0,0,0
3407558.496,,554.067,644.092,,0,0,0,0,0,0
3407625.157,,553.884,643.971,,0,0,0,0,0,0
3407691.816,,554.394,643.597,,0,0,0,0,0,0
3407758.474,,555.944,642.595,,0,0,0,0,0,0
3407825.13,,555.33,643.337,,0,0,0,0,0,0
3407891.795,,556.143,642.551,,0,0,0,0,0,0
3407958.447,,555.946,641.868,,0,0,0,0,0,0
3408025.107,,555.706,639.416,,0,0,0,0,0,0
3408091.763,,557.419,637.63,,0,0,0,0,0,0
3408158.424,,555.796,635.151,,0,0,0,0,0,0
3408225.085,,556.861,633.015,,0,0,0,0,0,0
3408291.742,,554.826,632.052,,0,0,0,0,0,0
3408358.403,,555.627,629.218,,0,0,0,0,0,0
3408425.061,,555.063,629.071,,0,0,0,0,0,0
3408491.715,,554.184,626.311,,0,0,0,0,0,0
3408558.378,,554.357,625.339,,0,0,0,0,0,0
3408625.035,,553.414,624.537,,0,0,0,0,0,0
3408691.695,,553.683,623.912,,0,0,0,0,0,0
3408758.353,,553.26,624.136,,0,0,0,0,0,0
3408825.011,,554.393,622.711,,0,0,0,0,0,0
3408891.667,,554.315,622.979,,0,0,0,0,0,0
3408958.329,,553.373,621.811,,0,0,0,0,0,0
3409024.988,,554.368,621.549,,0,0,0,0,0,0
3409091.647,,553.121,621.914,,0,0,0,0,0,0
3409158.3,,554.335,620.861,,0,0,0,0,0,0
3409224.965,,553.292,620.914,,0,0,0,0,0,0
3409291.62,,554.584,619.748,,0,0,0,0,0,0
3409358.28,,553.866,619.972,,0,0,0,0,0,0
3409424.939,,554.788,619.154,,0,0,0,0,0,0
3409491.597,,554.547,620.419,,0,0,0,0,0,0
3409558.257,,554.098,619.933,,0,0,0,0,0,0
3409624.913,,554.234,620.082,,0,0,0,0,0,0
3409691.572,,554.352,620.257,,0,0,0,0,0,0
3409758.233,,555.796,619.978,,0,0,0,0,0,0
3409824.885,,550.135,618.012,,0,0,0,0,0,0
3409891.548,,553.897,617.39,,0,0,0,0,0,0
3409958.203,,552.427,617.24,,0,0,0,0,0,0
3410024.864,,551.713,616.943,,0,0,0,0,0,0
3410091.522,,556.704,615.94,,0,0,0,0,0,0
3410158.18,,552.625,616.628,,0,0,0,0,0,0
3410224.842,,554.295,616.808,,0,0,0,0,0,0
3410291.495,,553.746,614.881,,0,0,0,0,0,0
3410358.158,,553.089,615.786,,0,0,0,0,0,0
3410424.816,,554.532,618.428,,0,0,0,0,0,0
3410491.471,,555.067,616.139,,0,0,0,0,0,0
3410558.129,,552.223,616.923,,0,0,0,0,0,0
3410624.791,,555.23,617.874,,0,0,0,0,0,0
3410691.45,,553.052,615.414,,0,0,0,0,0,0
3410758.107,,552.479,614.448,,0,0,0,0,0,0
3410824.768,,551.707,613.95,,0,0,0,0,0,0
3410891.421,,550.927,614.123,,0,0,0,0,0,0
3410958.081,,552.301,614.402,,0,0,0,0,0,0
3411024.738,,551.372,613.899,,0,0,0,0,0,0
3411091.398,,555.347,615.22,,0,0,0,0,0,0
3411158.061,,555.271,615.355,,0,0,0,0,0,0
3411224.713,,555.38,613.766,,0,0,0,0,0,0
3411291.373,,556.958,611.833,,0,0,0,0,0,0
3411358.034,,552.946,611.791,,0,0,0,0,0,0
3411424.69,,556.013,611.458,,0,0,0,0,0,0
3411491.349,,555.742,611.171,,0,0,0,0,0,0
3411558.01,,553.416,610.956,,0,0,0,0,0,0
3411624.67,,552.855,610.06,,0,0,0,0,0,0
3411691.327,,552.722,609.602,,0,0,0,0,0,0
3411757.986,,551.359,609.823,,0,0,0,0,0,0
3411824.645,,550.706,610.535,,0,0,0,0,0,0
3411891.304,,551.75,609.934,,0,0,0,0,0,0
